USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
10;HGTrainer;2025-03-31 21:11:18;59.7738;0;0;0;30;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/10/TrackingData/OculusTracking_20250331_211118.csv;Default;LightsReaction;Handball;2;;60;;;;;;;;;;

USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
10;HGTrainer;2025-03-31 21:13:41;59.77472;0;0;0;70;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/10/TrackingData/OculusTracking_20250331_211341.csv;Default;LightsReaction2;Handball;3;;60;;;;;;;;;;

USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
10;HGTrainer;2025-03-31 22:15:19;59.77689;0;0;0;31;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/10/TrackingData/OculusTracking_20250331_221519.csv;Default;LightsReaction;Handball;4;;60;;;;;;;;;;

USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
10;HGTrainer;2025-03-31 22:17:05;59.99999;0;0;0;69;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/10/TrackingData/OculusTracking_20250331_221705.csv;Default;LightsReaction2;Handball;5;;60;;;;;;;;;;

