Frame;Tiempo;ID_Luz;Estatus;
13510;100.2809;4;encendido
13575;0.9051;4;tocado
13575;0.9051;8;encendido
13767;3.5772;8;tocado
13767;3.5772;5;encendido
13876;5.0954;5;tocado
13876;5.0954;0;encendido
13989;6.6689;0;tocado
13989;6.6689;0;encendido
14166;9.1333;0;tocado
14166;9.1333;7;encendido
14281;10.7336;7;tocado
14281;10.7336;4;encendido
14359;11.8201;4;tocado
14359;11.8201;1;encendido
14483;13.5466;1;tocado
14483;13.5466;5;encendido
14579;14.8830;5;tocado
14579;14.8830;3;encendido
14666;16.0944;3;tocado
14666;16.0944;2;encendido
14801;17.9736;2;tocado
14801;17.9736;4;encendido
14886;19.1568;4;tocado
14886;19.1568;6;encendido
14975;20.3961;6;tocado
14975;20.3961;0;encendido
15107;22.2339;0;tocado
15107;22.2339;3;encendido
15216;23.7517;3;tocado
15216;23.7517;1;encendido
15313;25.1020;1;tocado
15313;25.1020;5;encendido
15388;26.1465;5;tocado
15388;26.1465;5;encendido
15583;28.8610;5;tocado
15583;28.8610;4;encendido
15644;29.7103;4;tocado
15644;29.7103;4;encendido
15656;29.8771;4;tocado
15656;29.8771;3;encendido
15713;30.6710;3;tocado
15713;30.6710;2;encendido
15842;32.4667;2;tocado
15842;32.4667;2;encendido
15999;34.6526;2;tocado
15999;34.6526;0;encendido
16146;36.6994;0;tocado
16146;36.6994;3;encendido
16259;38.2725;3;tocado
16259;38.2725;1;encendido
16370;39.8175;1;tocado
16370;39.8175;1;encendido
16502;41.6554;1;tocado
16502;41.6554;3;encendido
16603;43.0618;3;tocado
16603;43.0618;0;encendido
16721;44.7045;0;tocado
16721;44.7045;0;encendido
16860;46.6400;0;tocado
16860;46.6400;2;encendido
17034;49.0620;2;tocado
17034;49.0620;4;encendido
17117;50.2179;4;tocado
17117;50.2179;2;encendido
17229;51.7771;2;tocado
17229;51.7771;0;encendido
17403;54.1997;0;tocado
17403;54.1997;7;encendido
17522;55.8560;7;tocado
17522;55.8560;0;encendido
17633;57.4018;0;tocado
17633;57.4018;4;encendido
17715;58.5430;4;tocado
17715;58.5430;2;encendido

