Frame;Tiempo;ID_Luz;Estatus;
54794;130.2936;7;encendido
54905;1.5399;7;tocado
54979;2.5689;0;encendido
55099;4.2364;0;tocado
55172;5.2495;8;encendido
55282;6.7795;8;tocado
55355;7.7915;2;encendido
55474;9.4454;2;tocado
55548;10.4723;7;encendido
55673;12.2091;7;tocado
55747;13.2355;6;encendido
55849;14.6523;6;tocado
55923;15.6800;1;encendido
56029;17.1506;1;tocado
56102;18.1667;8;encendido
56206;19.6099;8;tocado
56280;20.6381;7;encendido
56358;21.7229;7;tocado
56432;22.7487;5;encendido
56502;23.7222;5;tocado
56575;24.7342;8;encendido
56688;26.3051;8;tocado
56761;27.3175;3;encendido
56866;28.7769;3;tocado
56940;29.8054;3;encendido
57033;31.0963;3;tocado
57107;32.1258;2;encendido
57231;33.8470;2;tocado
57304;34.8614;3;encendido
57366;35.7221;3;tocado
57439;36.7340;1;encendido
57530;37.9989;1;tocado
57603;39.0131;7;encendido
57707;40.4583;7;tocado
57781;41.4854;4;encendido
57855;42.5144;4;tocado
57929;43.5383;5;encendido
58002;44.5559;5;tocado
58075;45.5693;2;encendido
58224;47.6366;2;tocado
58298;48.6677;7;encendido
58408;50.1945;7;tocado
58481;51.2091;0;encendido
58561;52.3183;0;tocado
58635;53.3487;2;encendido
58776;55.3059;2;tocado
58849;56.3203;1;encendido
58994;58.3322;1;tocado
59068;59.3617;0;encendido

