Frame;Tiempo;ID_Luz;Estatus;
5236;70.7701;8;encendido
5285;1.0420;8;tocado
5285;1.0420;4;encendido
5332;1.6969;4;tocado
5332;1.6969;8;encendido
5501;4.0519;8;tocado
5501;4.0519;6;encendido
5572;5.0413;6;tocado
5572;5.0413;3;encendido
5698;6.7965;3;tocado
5698;6.7965;1;encendido
5790;8.0774;1;tocado
5790;8.0774;4;encendido
5845;8.8431;4;tocado
5845;8.8431;2;encendido
5951;10.3193;2;tocado
5951;10.3193;7;encendido
6033;11.4616;7;tocado
6033;11.4616;5;encendido
6087;12.2126;5;tocado
6087;12.2126;1;encendido
6141;12.9650;1;tocado
6141;12.9650;2;encendido
6271;14.7750;2;tocado
6271;14.7750;4;encendido
6349;15.8614;4;tocado
6349;15.8614;5;encendido
6432;17.0165;5;tocado
6432;17.0165;0;encendido
6498;17.9360;0;tocado
6498;17.9360;1;encendido
6534;18.4372;1;tocado
6534;18.4372;3;encendido
6615;19.5650;3;tocado
6615;19.5650;3;encendido
6622;19.6622;3;tocado
6622;19.6622;5;encendido
6703;20.7903;5;tocado
6703;20.7903;0;encendido
6768;21.6952;0;tocado
6768;21.6952;5;encendido
6841;22.7115;5;tocado
6841;22.7115;3;encendido
6902;23.5608;3;tocado
6902;23.5608;6;encendido
7018;25.1761;6;tocado
7018;25.1761;2;encendido
7093;26.2200;2;tocado
7093;26.2200;8;encendido
7191;27.5849;8;tocado
7191;27.5849;6;encendido
7260;28.5456;6;tocado
7260;28.5456;3;encendido
7326;29.4644;3;tocado
7326;29.4644;0;encendido
7381;30.2305;0;tocado
7381;30.2305;3;encendido
7475;31.5389;3;tocado
7475;31.5389;1;encendido
7531;32.3185;1;tocado
7531;32.3185;3;encendido
7625;33.6282;3;tocado
7625;33.6282;8;encendido
7733;35.1314;8;tocado
7733;35.1314;8;encendido
7777;35.7432;8;tocado
7777;35.7432;5;encendido
7885;37.2474;5;tocado
7885;37.2474;8;encendido
7937;37.9715;8;tocado
7937;37.9715;2;encendido
8045;39.4752;2;tocado
8045;39.4752;3;encendido
8131;40.6729;3;tocado
8131;40.6729;0;encendido
8188;41.4666;0;tocado
8188;41.4666;8;encendido
8275;42.6778;8;tocado
8275;42.6778;0;encendido
8354;43.7776;0;tocado
8354;43.7776;7;encendido
8452;45.1422;7;tocado
8452;45.1422;8;encendido
8584;46.9803;8;tocado
8584;46.9803;2;encendido
8689;48.4419;2;tocado
8689;48.4419;3;encendido
8767;49.5281;3;tocado
8767;49.5281;0;encendido
8899;51.3664;0;tocado
8899;51.3664;2;encendido
9042;53.3571;2;tocado
9042;53.3571;6;encendido
9127;54.5408;6;tocado
9127;54.5408;2;encendido
9212;55.7241;2;tocado
9212;55.7241;4;encendido
9285;56.7406;4;tocado
9285;56.7406;1;encendido
9330;57.3674;1;tocado
9330;57.3674;3;encendido
9423;58.6620;3;tocado
9423;58.6620;8;encendido

