USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
9;HGTrainer;2025-03-31 20:59:15;59.7364;0;0;0;29;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/9/TrackingData/OculusTracking_20250331_205915.csv;Default;LightsReaction;Handball;2;;60;;;;;;;;;;

USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
9;HGTrainer;2025-03-31 21:04:42;59.99884;0;0;0;67;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/9/TrackingData/OculusTracking_20250331_210442.csv;Default;LightsReaction2;Handball;3;;60;;;;;;;;;;

USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
9;HGTrainer;2025-03-31 22:03:54;60.00013;0;0;0;29;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/9/TrackingData/OculusTracking_20250331_220354.csv;Default;LightsReaction;Handball;5;;60;;;;;;;;;;

USER;GAME;DATE;TIME;LANZAMIENTOS_GENERADOS;PARADAS;GOLES;N_LUCES;TRACKING_FILE;MODE;LEVEL;K_HANDBALLADAPTED;IDEJERCICIO;GOLESOBJETIVO;TIEMPOOBJETIVO;TIPO_BOLA;ID_BOLA;PUNTO_INICIAL_BOLA;ID_PUNTO_INICIAL_BOLA;PUNTO_FINAL_BOLA;ID_PUNTO_FINAL_BOLA;PARADA_BOLA;MANO_PARADA;TIEMPO_DISPARO;TIEMPO_PARADA_O_GOL
9;HGTrainer;2025-03-31 22:07:15;59.9982;0;0;0;72;/storage/emulated/0/Android/data/com.RehabImmersive.HGTrainer/HGTrainer/9/TrackingData/OculusTracking_20250331_220715.csv;Default;LightsReaction2;Handball;6;;60;;;;;;;;;;

